C-3PO	For the moment.  Uh, we're in the main hangar across from the ship.
LUKE	We're right above you.  Stand by.
LEIA	You came in that thing?  You're braver that I thought.
HAN	Nice!  Come on!
FIRST TROOPER	It's them!  Blast them!
HAN	Get back to the ship!
LUKE	Where are you going?  Come back!
LEIA	He certainly has courage.
LUKE	What good will it do us if he gets himself killed?  Come on!
===	===
LUKE	I think we took a wrong turn.
LEIA	There's no lock!
LUKE	That oughta hold it for a while.
LEIA	Quick, we've got to get across. Find the control that extends the bridge.
LUKE	Oh, I think I just blasted it.
LEIA	They're coming through!
LUKE	Here, hold this.
LEIA	Here they come! For luck!
===	===
HAN	Didn't we just leave this party? What kept you?
LEIA	We ran into some old friends.
LUKE	Is the ship all right?
HAN	Seems okay, if we can get to it. Just hope the old man got the tractor beam out of commission.
===	===
HAN	Now's our chance!  Go!
LUKE	No!
HAN	Come on!
LEIA	Come on!  Luke, its too late!
HAN	Blast the door!  Kid!
OBI-WAN	Run, Luke!  Run!
===	===
LUKE	I can't believe he's gone.
LEIA	There wasn't anything you could have done.
HAN	Come on, buddy, we're not out of this yet!
===	===
LEIA	Here they come!
===	===
LEIA	We've lost lateral controls.
HAN	Don't worry, she'll hold together. You hear me, baby?  Hold together!
===	===
LEIA	There are still two more of them out there!
===	===
LUKE	That's it!  We did it!
LEIA	We did it!
===	===
HAN	Not a bad bit of rescuing, huh? You know, sometimes I even amaze myself.
LEIA	That doesn't sound too hard. Besides, they let us go.  It's the only explanation for the ease of our escape.
HAN	Easy... you call that easy?
LEIA	Their tracking us!
HAN	Not this ship, sister.
LEIA	At least the information in Artoo is still intact.
HAN	What's so important?  What's he carrying?
LEIA	The technical readouts of that battle station.  I only hope that when the data is analyzed, a weakness can be found.  It's not over yet!
HAN	It is for me, sister!  Look, I ain't in this for your revolution, and I'm not in it for you, Princess.  I expect to be well paid.  I'm in it for the money!
LEIA	You needn't worry about your reward. If money is all that you love, then that's what you'll receive! Your friend is quite a mercenary. I wonder if he really cares about anything... or anyone.
LUKE	I care! So... what do you think of her, Han?
HAN	I'm trying not to, kid!
LUKE	Good...
HAN	Still, she's got a lot of spirit. I don't know, what do you think? Do you think a princess and a guy like me...
LUKE	No!
===	===
WILLARD	You're safe!  We had feared the worst. When we heard about Alderaan, we were afraid that you were... lost along with your father.
LEIA	We don't have time for our sorrows, commander.  The battle station has surely tracked us here. It's the only explanation for the ease of our escape.  You must use the information in this R2 unit to plan the attack.  It is our only hope.
===	===
LEIA	What's wrong?
LUKE	Oh, it's Han!  I don't know, I really thought he'd change his mind.
LEIA	He's got to follow his own path. No one can choose it for him.
LUKE	I only wish Ben were here.
BIGGS	Luke!  I don't believe it!  How'd you get here... are you going out with us?!
LUKE	Biggs!  Of course, I'll be up there with you!  Listen, have I got some stories to tell...
RED LEADER	Are you... Luke Skywalker?  Have you been checked out on the Incom T-sixty-five?
BIGGS	Sir, Luke is the best bushpilot in the outer rim territories.
RED LEADER	I met your father once when I was just a boy.  He was a great pilot. You'll do all right.  If you've got half of your father's skill, you'll do better than all right.
LUKE	Thank you, sir.  I'll try.
BIGGS	I've got to get aboard.  Listen, you'll tell me your stories when we come back.  All right?
LUKE	I told you I'd make it someday, Biggs.
BIGGS	You did, all right.  It's going to be like old times Luke. We're a couple of shooting stars that'll never be stopped!
CHIEF	This R2 unit of your seems a bit beat up.  Do you want a new one?
LUKE	Not on your life!  That little droid and I have been through a lot together. You okay, Artoo?
CHIEF	Okay, easy she goes!
C-3PO	Hang on tight, Artoo, you've got to come back. You wouldn't want my life to get boring, would you?
OBI-WAN	Luke, the Force will be with you.
===	===
LEIA	Luke!  Luke!  Luke!
HAN	Hey!  Hey!
LUKE	I knew you'd come back!  I just knew it!
HAN	Well, I wasn't gonna let you get all the credit and take all the reward.
LEIA	Hey, I knew there was more to you than money.
LUKE	Oh, no!
C-3PO	Oh, my!  Artoo!  Can you hear me? Say something! You can repair him, can't you?
TECHNICIAN	We'll get to work on him right away.
C-3PO	You must repair him!  Sir, if any of my circuits or gears will help, I'll gladly donate them.
LUKE	He'll be all right.
===	===
BOUSHH	Just relax for a moment. You're free of the carbonite. Shhh. You have hibernation sickness.
HAN	I can't see.
BOUSHH	You eyesight will return in time.
HAN	Where am I?
BOUSHH	Jabba's palace.
HAN	Who are you?
LEIA	Someone who loves you.
HAN	Leia!
LEIA	I gotta get you out of here.
HAN	What's that? I know that laugh. Hey, Jabba. Look, Jabba, I was just on my way to pay you back, but I got a little sidetracked. It's not my fault.
JABBA	It's too late for that, Solo. You may have been a good smuggler, but now you're Bantha fodder.
HAN	Look...
JABBA	Take him away!
HAN	Jabba... I'll pay you triple! You're throwing away a fortune here. Don't be a fool!
JABBA	Bring her to me.
LEIA	We have powerful friends. You're gonna regret this...
JABBA	I'm sure.
LEIA	Ugh!
C-3PO	Ohhh, I can't bear to watch.
===	===
LUKE	Han!
HAN	Luke!
LUKE	Are you all right?
HAN	Fine. Together again, huh?
LUKE	Wouldn't miss it.
HAN	How are we doing?
LUKE	The same as always.
HAN	That bad, huh? Where's Leia?
LEIA	I'm here.
C-3PO	Oh, dear. His High Exaltedness, the great Jabba the Hutt, has decreed that you are to be terminated immediately.
HAN	Good, I hate long waits.
C-3PO	You will therefore be taken to the Dune Sea and cast into the pit of Carkoon, the nesting place of the all-powerful Sarlacc.
HAN	Doesn't sound so bad.
C-3PO	In his belly, you will find a new definition of pain and suffering, as you are slowly digested over a thousand years.
HAN	On second thought, let's pass on that, huh?
LUKE	You should have bargained, Jabba. That's the last mistake you'll ever make.
===	===
LEIA	Come on. We gotta get out of here quick.
C-3PO	Not my eyes! Artoo, help! Quickly, Artoo. Oh! Ohhh! You beast!
===	===
HAN	I don't know. All I can see is a lot of blowing sand!
LEIA	That's all any of us can see.
HAN	Then I guess I'm getting better. I've got to hand it to you, kid, you were pretty good out there.
LUKE	I had a lot of help. Think nothing of it.
HAN	No, I'm thinking a lot about it. That carbon freeze was the closest thing to dead there is. And it wasn't just sleepin'. It was a big wide awake nothing!
LUKE	I'll see you back at the fleet.
HAN	Why don't you leave that crate and come with us?
LUKE	I have a promise I have to keep first... to an old friend.
HAN	(looking dubiously at Lando, obviously remembering his friend's betrayal and subsequent aide) Guess I owe you some thanks, too, Lando.
LANDO	Figured if I left you frozen like that you'd just give me bad luck the rest of my life, so I might as well get you unfrozen sooner or later.
LEIA	"He means ""You're welcome."""
LANDO	Come on, let's get off this miserable dust ball.
===	===
LUKE	I'll meet you back at the fleet.
LEIA	Hurry. The Alliance should be assembled by now.
LUKE	I will.
HAN	Hey, Luke, thanks. Thanks for comin' after me. Now I owe you one.
LUKE	That's right, Artoo. We're going to the Dagobah system. I have a promise to keep... to an old friend.
===	===
HAN	Well, look at you, a general, huh?
LANDO	Oh, well, someone must have told them about my little maneuver at the battle of Taanab.
HAN	Well, don't look at me, pal. I just said you were a fair pilot. I didn't know they were lookin' for somebody to lead this crazy attack.
LANDO	I'm surprised they didn't ask you to do it.
HAN	Well, who says they didn't.  But I ain't crazy. You're the respectable one, remember?
MON MOTHMA	The Emperor has made a critical error and the time for our attack has come. The data brought to us by the Bothan spies pinpoints the exact location of the Emperor's new battle station. We also know that the weapon systems of this Death Star are not yet operational. With the Imperial Fleet spread throughout the galaxy in a vain effort to engage us, it is relatively unprotected. But most important of all, we've learned that the Emperor himself is personally overseeing the final stages of the construction of this Death Star. Many Bothans died to bring us this information. Admiral Ackbar, please.
ACKBAR	You can see here the Death Star orbiting the forest Moon of Endor. Although the weapon systems on this Death Star are not yet operational, the Death Star does have a strong defense mechanism. It is protected by an energy shield, which is generated from the nearby forest Moon of Endor. The shield must be deactivated if any attack is to be attempted. Once the shield is down, our cruisers will create a perimeter, while the fighters fly into the superstructure and attempt to knock out the main reactor. General Calrissian has volunteered to lead the fighter attack
HAN	Good luck. You're gonna need it.
ACKBAR	General Madine.
GENERAL MADINE	We have stolen a small Imperial shuttle. Disguised as a cargo ship, and using a secret Imperial code, a strike team will land on the moon and deactivate the shield generator.
C-3PO	Sounds dangerous.
LEIA	I wonder who they found to pull that off.
GENERAL MADINE	General Solo, is your strike team assembled?
HAN	Uh, my team's ready. I don't have a command crew for the shuttle. Well, it's gonna be rough, pal. I didn't want to speak for you. That's one.
LEIA	Uh, General... count me in.
VOICE	I'm with you, too!
LEIA	What is it?
LUKE	Ask me again sometime.
HAN	Luke.
LUKE	Hi, Han... Chewie.
C-3PO	Exciting is hardly the word I would use.
===	===
HAN	You got her warmed?
LUKE	Yeah, she's comin' up.
HAN	No. I don't think the Empire had Wookiees in mind when they designed her, Chewie.
LEIA	Hey, are you awake?
HAN	Yeah, I just got a funny feeling. Like I'm not gonna see her again.
LEIA	Come on, General, let's move.
HAN	Right. Chewie, let's see what this piece of junk can do. Ready, everybody?
LUKE	All set.
C-3PO	Here we go again.
HAN	All right, hang on.
===	===
HAN	If they don't go for this, we're gonna have to get outta here pretty quick, Chewie.
CONTROLLER	We have you on our screen now. Please identify.
HAN	Shuttle Tydirium requesting deactivation of the deflector shield.
CONTROLLER	Shuttle Tydirium, transmit the clearance code for shield passage.
HAN	Transmission commencing.
LEIA	Now we find out if that code is worth the price we paid.
HAN	It'll work. It'll work.
LUKE	Vader's on that ship.
HAN	Now don't get jittery, Luke. There are a lot of command ships. Keep your distance though, Chewie, but don't look like you're trying to keep your distance. I don't know.  Fly casual.
LUKE	I'm endangering the mission. I shouldn't have come.
HAN	It's your imagination, kid. Come on. Let's keep a little optimism here.
===	===
C-3PO	Oh, I told you it was dangerous here.
LEIA	Shall we try and go around?
HAN	It'll take time. This whole party'll be for nothing if they see us.
===	===
HAN	Chewie and I will take care of this. You stay here.
LUKE	Quietly, there might be more of them out there.
HAN	Hey... it's me.
SCOUT	Go for help! Go!
LUKE	Great. Come on.
LEIA	Over there! Two more of them!
LUKE	I see them. Wait, Leia! Quick! Jam their comlink. Center switch!
HAN	Hey, wait! Ahhh!
===	===
LEIA	Cut it out! I'm not gonna hurt you. Well, looks like I'm stuck here. Trouble is, I don't know where here is. Well, maybe you can help me. Come on, sit down. I promise I won't hurt you. Now come here. All right. You want something to eat? That's right. Come on. Hmmm? Look, it's a hat. It's not gonna hurt you. Look. You're a jittery little thing, aren't you? What is it?
SCOUT	Freeze!  Come on, get up! Go get your ride and take her back to base. Yes, sir.
LEIA	Come on, let's get outta here.
===	===
HAN	I have a really bad feeling about this. What did he say?
C-3PO	I'm rather embarrassed, General Solo, but it appears you are to be the main course at a banquet in my honor.
HAN	Leia!
LEIA	Oh!
C-3PO	Your Royal Highness.
LEIA	But these are my friends. Threepio, tell them they must be set free.
HAN	Somehow, I got the feeling that didn't help us very much.
LUKE	Threepio, tell them if they don't do as you wish, you'll become angry and use your magic.
C-3PO	But Master Luke, what magic? couldn't possibly --
LUKE	Just tell them.
C-3PO	You see, Master Luke; they didn't believe me. Just... ... as I said they wouldn't. Wha-wha-what's happening! Oh! Oh, dear! Oh! Put me down! He-e-elp! Master Luke! Artoo! Somebody, somebody, help! Master Luke, Artoo! Artoo, quickly! Do something, somebody! Oh! Ohhh! Oh, oh, oh, oh! Thank goodness.
LUKE	Thanks, Threepio.
C-3PO	I...I never knew I had it in me.
===	===
C-3PO	Yes, Artoo. I was just coming to that.
HAN	What's going on?
LEIA	I don't know.
C-3PO	Wonderful! We are now a part of the tribe.
HAN	Just what I always wanted. Well, short help is better than no help at all, Chewie. (to Wicket) Thank you. Okay.
C-3PO	He says the scouts are going to show us the quickest way to the shield generator.
HAN	Good. How far is it? Ask him. We need some fresh supplies, too. And try and get our weapons back. And hurry up, will ya? I haven't got all day.
===	===
LUKE	Luke, what's wrong? Leia... do you remember your mother? Your real mother?
LEIA	Just a little bit. She died when I was very young.
LUKE	What do you remember?
LEIA	Just...images, really. Feelings.
LUKE	Tell me.
LEIA	(a little surprised at his insistence) She was very beautiful. Kind, but...sad. (looks up) Why are you asking me all this?
LUKE	I have no memory of my mother. I never knew her.
LEIA	Luke, tell me. What's troubling you?
LUKE	Vader is here...now, on this moon.
LEIA	How do you know?
LUKE	I felt his presence. He's come for me. He can feel when I'm near. That's why I have to go. (facing her) As long as I stay, I'm endangering the group and our mission here. (beat) I have to face him.
LEIA	Why?
LUKE	He's my father.
LEIA	Your father?
LUKE	There's more. It won't be easy for you to hear it, but you must. If I don't make it back, you're the only hope for the Alliance.
LEIA	Luke, don't talk that way. You have a power I--I don't understand and could never have.
LUKE	You're wrong, Leia. You have that power too. In time you'll learn to use it as I have. The Force is strong in my family. My father has it...I have it...and...my sister has it. Yes. It's you Leia.
LEIA	I know. Somehow...I've always known.
LUKE	Then you know why I have to face him.
LEIA	No! Luke, run away, far away. If he can feel your presence, then leave this place. I wish I could go with you.
LUKE	No, you don't. You've always been strong.
LEIA	But, why must you confront him?
LUKE	Because...there is good in him. I've felt it. He won't turn me over to the Emperor. I can save him. I can turn him back to the good side. I have to try.
HAN	Hey, what's goin' on?
LEIA	Nothing. I - just want to be alone for a little while.
HAN	Nothing?  Come on, tell me.  What's goin' on?
LEIA	I...I can't tell you.
HAN	Did you tell Luke? Is that who you could tell?
LEIA	I...
HAN	Ahhh... I'm sorry.
LEIA	Hold me.
===	===
LEIA	The main entrance to the control bunker's on the far side of that landing platform. This isn't gonna be easy.
HAN	Hey, don't worry. Chewie and me got into a lot of places more heavily guarded than this.
LEIA	What's he saying?
C-3PO	He says there's a secret entrance on the other side of the ridge.
===	===
HAN	Back door, huh? Good idea. It's only a few guards. This shouldn't be too much trouble.
LEIA	Well, it only takes one to sound the alarm.
HAN	Then we'll do it real quiet-like.
C-3PO	Oh! Oh, my. Uh, Princess Leia!
LEIA	Quiet.
C-3PO	I'm afraid our furry companion has gone and done something rather rash.
LEIA	Oh, no.
===	===
HAN	All right! Up! Move! Come on! Quickly! Quickly, Chewie.
LEIA	Han! Hurry! The fleet will be here any moment.
HAN	Charges!  Come on, come on!
C-3PO	Oh, my! They'll be captured! Wa-wait! Wait, come back! Artoo, stay with me.
COMMANDER	Freeze! You Rebel scum.
===	===
STORMTROOPER	All right, move it! I said move it! Go on!
C-3PO	Hello! I say, over there! Were you looking for me?
BUNKER COMMANDER	Bring those two down here!
STORMTROOPER	Let's go!
C-3PO	Well, they're on their way. Artoo, are you sure this was a good idea?
STORMTROOPER	Freeze! Don't move!
C-3PO	We surrender. Ohhh! Stand back, Artoo.
LEIA	The code's changed. We need Artoo!
HAN	Here's the terminal.
LEIA	Artoo, where are you? We need you at the bunker right away.
C-3PO	Going? What do you mean, you're going. But-- but going where, Artoo? No, what! Artoo! Oh, this is no time for heroics. Come back!
===	===
C-3PO	We're coming!
HAN	Come on! Come on!
C-3PO	Oh, Artoo, hurry! My goodness! Artoo, why did you have to be so brave?
HAN	Well, I suppose I could hotwire this thing.
LEIA	I'll cover you.
===	===
HAN	I think I got it. I got it!
C-3PO	Oh, Princess Leia, are you all right?
HAN	Let's see.
LEIA	It's not bad.
STORMTROOPER	Freeze!
C-3PO	Oh, dear.
STORMTROOPER	Don't move!
HAN	I love you.
LEIA	I know.
STORMTROOPER	Hands up! Stand up!
HAN	Stay back. Chewie!  Get down here!  She's wounded!  No, wait....  I got an idea.
===	===
RIEEKAN	Solo?
HAN	No sign of life out there, General. The sensors are in place. You'll know if anything comes around.
RIEEKAN	Commander Skywalker reported in yet?
HAN	No. He's checking out a meteorite that hit near him.
RIEEKAN	With all the meteor activity in this system, it's going to be difficult to spot approaching ships.
HAN	General, I've got to leave. I can't stay anymore.
RIEEKAN	I'm sorry to hear that.
HAN	Well, there's a price on my head. If I don't pay off Jabba the Hut, I'm a dead man.
RIEEKAN	A death mark's not an easy thing to live with. You're a good fighter, Solo. I hate to lose you.
HAN	Thank you, General. Well, Your Highness, I guess this is it.
LEIA	That's right.
HAN	Well, don't get all mushy on me. So long, Princess.
===	===
LEIA	Han!
HAN	Yes, Your Highnessness?
LEIA	I thought you decided to stay.
HAN	Well, the bounty hunter we ran into on Ord Mantell changed my mind.
LEIA	Han, we need you!
HAN	We?
LEIA	Yes.
HAN	Oh, what about you need?
LEIA	I need? I don't know what you're talking about.
HAN	You probably don't.
LEIA	And what precisely am I supposed to know?
HAN	Come on! You want me to stay because of the way you feel about me.
LEIA	Yes. You're a great help to us. You're a natural leader...
HAN	No! That's not it. Come on. Aahhh -- uh huh! Come on.
LEIA	You're imagining things.
HAN	Am I? Then why are you following me? Afraid I was going to leave without giving you a goodbye kiss?
LEIA	I'd just as soon kiss a Wookiee.
HAN	I can arrange that. You could use a good kiss!
===	===
C-3PO	Master Luke, sir, it's good to see you fully functional again. Artoo expresses his relief, also.
HAN	How are you feeling, kid? You don't look so bad to me. In fact, you look strong enough to pull the ears off a Gundark.
LUKE	Thanks to you.
HAN	That's two you owe me, junior. Well your Worship, looks like you managed to keep me around for a little while longer.
LEIA	I had nothing to do with it. General Rieekan thinks it's dangerous for any ships to leave the system until we've activated the energy shield.
HAN	That's a good story. I think you just can't bear to let a gorgeous guy like me out of your sight.
LEIA	I don't know where you get you delusions, laser brain.
HAN	Laugh it up, fuzz ball. But you didn't see us alone in the south passage. She expressed her true feelings for me.
LEIA	My...! Why, you stuck up,...half-witted,...scruffy-looking... nerf-herder!
